2,42,251,0
2,39,254,0
2,46,248,0
2,96,115,0
2,74,209,0
2,46,250,0
2,72,211,0
2,42,254,0
2,49,244,0
2,52,242,0
2,94,114,0
2,45,251,0
2,44,252,0
2,43,253,0
2,48,245,0
2,56,239,0
2,45,249,0
2,94,113,0
2,96,112,0
2,54,240,0
2,97,115,0
2,96,114,0
2,54,243,0
2,52,245,0
2,51,246,0
2,49,248,0
2,91,127,0
2,92,118,0
2,93,114,0
2,95,114,0
2,95,116,0
2,71,212,0
2,89,150,0
2,89,154,0
2,89,153,0
2,93,115,0
2,94,116,0
2,94,118,0
2,90,147,0
2,92,123,0
2,94,120,0
2,88,154,0
2,86,163,0
2,88,160,0
2,89,159,0
2,90,153,0
2,88,155,0
2,87,160,0
2,89,157,0
2,91,131,0
2,91,132,0
2,93,117,0
2,93,118,0
2,91,136,0
2,86,166,0
2,91,138,0
2,91,137,0
2,86,168,0
2,92,128,0
2,87,167,0
2,88,165,0
2,88,164,0
2,89,166,0
2,89,164,0
2,90,162,0
2,90,161,0
2,92,132,0
2,91,147,0
2,93,127,0
2,92,137,0
2,90,160,0
2,91,143,0
2,91,144,0
2,92,134,0
2,92,135,0
2,92,136,0
2,88,171,0
2,90,164,0
2,87,173,0
2,89,172,0
2,90,165,0
